Index,Subject,Session,Age,SubTrial,Cue,Target,Alternate,TestItem.RESP,OtherWord.RESP,L2.Acc,L1.Intrusion,Change.Resp,L1.Acc,Reminder,ItemType
978,111,5,19,78,crown,head,queen,head,,1,0,0,0,None,AB_AB
979,111,5,19,79,group,therapy,meeting,meeting,counuling,0,1,1,0,Cue-Response,AB_AD
980,111,5,19,80,paint,picture,house,wall,,0,0,0,0,None,AB_CD
981,111,5,19,81,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_AB
982,111,5,19,82,media,radio,camera,radio,camera,1,0,1,1,None,AB_AD
983,111,5,19,83,military,base,uniform,army,,0,0,0,0,None,AB_AB
984,111,5,19,84,quiet,peace,library,nature,,0,0,0,0,Cue-Response,AB_CD
985,111,5,19,85,morning,glory,sleep,glory,,1,0,0,0,Cue-Response,AB_CD
986,111,5,19,86,plastic,rubber,wrap,rubber,,1,0,0,0,None,AB_AB
987,111,5,19,87,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_AB
988,111,5,19,88,mind,body,think,think,,0,1,0,0,None,AB_AD
989,111,5,19,89,pyramid,ancient,desert,egypt,,0,0,0,0,None,AB_CD
990,111,5,19,90,unfair,cheat,justice,,,0,0,0,0,Cue-Response,AB_CD
991,112,6,20,1,media,camera,radio,,,0,0,0,0,Cue-Response,AB_AB
992,112,6,20,2,world,map,round,,0,0,0,1,0,Cue-Response,AB_CD
993,112,6,20,3,city,building,street,street,,0,1,0,0,None,AB_AD
994,112,6,20,4,nature,plant,trail,walk,0,0,0,1,0,Cue-Response,AB_AD
995,112,6,20,5,road,drive,travel,block,,0,0,0,0,Cue-Response,AB_AB
996,112,6,20,6,smooth,silk,skin,,,0,0,0,0,Cue-Response,AB_CD
997,112,6,20,7,start,engine,over,,,0,0,0,0,None,AB_CD
998,112,6,20,8,cake,birthday,pie,pie,,0,1,0,0,Cue-Response,AB_AD
999,112,6,20,9,cage,trap,lion,,,0,0,0,0,Cue-Response,AB_CD
1000,112,6,20,10,carpet,vacuum,tile,floor,,0,0,0,0,None,AB_AD
1001,112,6,20,11,towel,rack,shower,,,0,0,0,0,None,AB_CD
1002,112,6,20,12,clever,trick,wise,smart,,0,0,0,0,None,AB_AB
1003,112,6,20,13,bubble,blow,soap,blow,,1,0,0,0,Cue-Response,AB_AB
1004,112,6,20,14,harvest,grain,farm,,,0,0,0,0,Cue-Response,AB_AD
1005,112,6,20,15,chalk,dust,eraser,board,,0,0,0,0,Cue-Response,AB_AB
1006,112,6,20,16,shelter,storm,safety,,,0,0,0,0,None,AB_AB
1007,112,6,20,17,riot,police,crowd,,,0,0,0,0,None,AB_AD
1008,112,6,20,18,pencil,wood,yellow,,,0,0,0,0,None,AB_CD
1009,112,6,20,19,curb,cement,edge,,,0,0,0,0,Cue-Response,AB_CD
1010,112,6,20,20,rich,power,famous,,,0,0,0,0,None,AB_CD
1011,112,6,20,21,west,north,wild,north,,1,0,0,0,None,AB_AB
1012,112,6,20,22,limp,hurt,walk,,0,0,0,1,0,None,AB_AB
1013,112,6,20,23,imagine,pretend,create,think,0,0,0,1,0,Cue-Response,AB_AD
1014,112,6,20,24,forever,long,young,young,,0,1,0,0,Cue-Response,AB_AD
1015,112,6,20,25,mind,think,body,,,0,0,0,0,Cue-Response,AB_AB
1016,112,6,20,26,silent,night,movie,night,,1,0,0,0,None,AB_AD
1017,112,6,20,27,heart,attack,throb,attack,0,1,0,1,0,None,AB_AB
1018,112,6,20,28,angel,wings,saint,,,0,0,0,0,Cue-Response,AB_AB
1019,112,6,20,29,soup,bowl,sandwich,,,0,0,0,0,Cue-Response,AB_CD
1020,112,6,20,30,cloud,white,nine,pillow,,0,0,0,0,None,AB_AB
1021,112,6,20,31,train,whistle,plane,plane,,0,1,0,0,None,AB_AD
1022,112,6,20,32,respect,earn,dignity,,0,0,0,1,0,None,AB_CD
1023,112,6,20,33,silly,giggle,clown,clown,,0,1,0,0,None,AB_AD
1024,112,6,20,34,floor,shine,hard,,,0,0,0,0,None,AB_AB
1025,112,6,20,35,hint,guess,secret,,,0,0,0,0,Cue-Response,AB_AB
1026,112,6,20,36,schedule,list,routine,list,,1,0,0,0,Cue-Response,AB_AB
1027,112,6,20,37,wasp,nest,insect,,,0,0,0,0,None,AB_AD
1028,112,6,20,38,victory,battle,champion,champion,,0,1,0,0,None,AB_AD
1029,112,6,20,39,coffee,table,bean,,,0,0,0,0,Cue-Response,AB_AB
1030,112,6,20,40,book,worm,study,,,0,0,0,0,Cue-Response,AB_CD
1031,112,6,20,41,computer,screen,machine,screen,,1,0,0,0,None,AB_CD
1032,112,6,20,42,shadow,shade,doubt,shade,,1,0,0,0,None,AB_AB
1033,112,6,20,43,picnic,grass,blanket,basket,,0,0,0,0,Cue-Response,AB_AD
1034,112,6,20,44,military,base,uniform,,,0,0,0,0,Cue-Response,AB_CD
1035,112,6,20,45,cough,medicine,throat,,,0,0,0,0,None,AB_AD
1036,112,6,20,46,pearl,jewelry,harbor,,,0,0,0,0,Cue-Response,AB_AB
1037,112,6,20,47,treasure,pirate,fortune,chest,0,0,0,1,0,Cue-Response,AB_CD
1038,112,6,20,48,sweater,winter,blouse,blouse,,0,1,0,0,Cue-Response,AB_AD
1039,112,6,20,49,walnut,almond,squirrel,almond,,1,0,0,0,None,AB_CD
1040,112,6,20,50,crown,head,queen,,,0,0,0,0,Cue-Response,AB_CD
1041,112,6,20,51,gamble,cards,chance,,,0,0,0,0,None,AB_AD
1042,112,6,20,52,quiet,peace,library,,,0,0,0,0,None,AB_CD
1043,112,6,20,53,maple,sugar,oak,sugar,0,1,0,1,0,Cue-Response,AB_AB
1044,112,6,20,54,apron,chef,maid,,,0,0,0,0,None,AB_AD
1045,112,6,20,55,lamp,post,bulb,shade,0,0,0,1,0,Cue-Response,AB_AD
1046,112,6,20,56,mess,neat,hall,,,0,0,0,0,Cue-Response,AB_CD
1047,112,6,20,57,dentist,cavity,drill,cavity,,1,0,0,0,None,AB_AB
1048,112,6,20,58,wine,grape,glass,grape,,1,0,0,0,None,AB_AB
1049,112,6,20,59,disagree,opinion,anger,,,0,0,0,0,Cue-Response,AB_AB
1050,112,6,20,60,journey,voyage,vacation,,,0,0,0,0,Cue-Response,AB_CD
1051,112,6,20,61,church,bell,service,,,0,0,0,0,None,AB_CD
1052,112,6,20,62,moment,truth,instant,instant,,0,1,0,0,None,AB_AD
1053,112,6,20,63,square,root,dance,root,,1,0,0,0,None,AB_AB
1054,112,6,20,64,sand,pebble,ocean,beach,0,0,0,1,0,Cue-Response,AB_AD
1055,112,6,20,65,wool,cotton,lamb,,,0,0,0,0,Cue-Response,AB_AB
1056,112,6,20,66,oven,toast,heat,toast,,1,0,0,0,None,AB_AB
1057,112,6,20,67,mist,spray,steam,,0,0,0,1,0,Cue-Response,AB_AD
1058,112,6,20,68,gun,fire,holster,,,0,0,0,0,None,AB_AB
1059,112,6,20,69,plastic,rubber,wrap,,,0,0,0,0,Cue-Response,AB_CD
1060,112,6,20,70,morning,glory,sleep,glory,,1,0,0,0,None,AB_CD
1061,112,6,20,71,author,poet,editor,,0,0,0,1,0,Cue-Response,AB_AD
1062,112,6,20,72,lock,chain,secure,,,0,0,0,0,None,AB_AB
1063,112,6,20,73,strong,hold,will,hold,,1,0,0,0,None,AB_AB
1064,112,6,20,74,bullet,proof,hole,hole,0,0,1,1,0,None,AB_AD
1065,112,6,20,75,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_AB
1066,112,6,20,76,hear ,speak,music,,,0,0,0,0,None,AB_AD
1067,112,6,20,77,swim,exercise,float,,,0,0,0,0,Cue-Response,AB_AD
1068,112,6,20,78,nose,sneeze,eye,,,0,0,0,0,None,AB_CD
1069,112,6,20,79,pyramid,desert,ancient,,,0,0,0,0,Cue-Response,AB_AD
1070,112,6,20,80,oil,slick,change,,,0,0,0,0,Cue-Response,AB_AD
1071,112,6,20,81,group,therapy,meeting,project,,0,0,0,0,None,AB_AD
1072,112,6,20,82,paint,house,picture,house,picture,1,0,1,1,Cue-Response,AB_AD
1073,112,6,20,83,sour,cream,dough,,,0,0,0,0,Cue-Response,AB_CD
1074,112,6,20,84,baby,cute,bottle,cute,,1,0,0,0,Cue-Response,AB_AB
1075,112,6,20,85,market,flea,price,,,0,0,0,0,None,AB_CD
1076,112,6,20,86,pocket,knife,wallet,,,0,0,0,0,Cue-Response,AB_CD
1077,112,6,20,87,mystery,murder,unknown,,,0,0,0,0,Cue-Response,AB_CD
1078,112,6,20,88,unfair,cheat,justice,,,0,0,0,0,None,AB_CD
1079,112,6,20,89,early,bird,dawn,bird,,1,0,0,0,None,AB_CD
1080,112,6,20,90,robbery,mask,criminal,,,0,0,0,0,None,AB_CD
1081,113,1,19,1,walnut,squirrel,almond,,,0,0,0,0,Cue-Response,AB_AD
1082,113,1,19,2,respect,dignity,earn,dignity,earn,1,0,1,1,Cue-Response,AB_AD
1083,113,1,19,3,road,drive,travel,drive,,1,0,0,0,None,AB_AB
1084,113,1,19,4,baby,cute,bottle,cute,,1,0,0,0,None,AB_AB
1085,113,1,19,5,dentist,cavity,drill,,,0,0,0,0,Cue-Response,AB_CD
1086,113,1,19,6,oil,slick,change,change,,0,1,0,0,None,AB_AD
1087,113,1,19,7,book,worm,study,worm,,1,0,0,0,None,AB_CD
1088,113,1,19,8,computer,machine,screen,screen,,0,1,0,0,Cue-Response,AB_AD
1089,113,1,19,9,nature,plant,trail,trail,,0,1,0,0,None,AB_AD
1090,113,1,19,10,rich,famous,power,power,,0,1,0,0,Cue-Response,AB_AD
1091,113,1,19,11,bubble,blow,soap,blow,,1,0,0,0,None,AB_AB
1092,113,1,19,12,lamp,post,bulb,,0,0,0,1,0,None,AB_AD
1093,113,1,19,13,west,north,wild,north,,1,0,0,0,Cue-Response,AB_CD
1094,113,1,19,14,picnic,grass,blanket,,blanket,0,0,1,1,None,AB_AD
1095,113,1,19,15,journey,voyage,vacation,,,0,0,0,0,None,AB_CD
1096,113,1,19,16,silly,clown,giggle,clown,,1,0,0,0,Cue-Response,AB_AB
1097,113,1,19,17,schedule,list,routine,list,,1,0,0,0,None,AB_AB
1098,113,1,19,18,world,map,round,map,,1,0,0,0,None,AB_CD
1099,113,1,19,19,sweater,winter,blouse,,blouse,0,0,1,1,None,AB_AD
1100,113,1,19,20,smooth,silk,skin,silk,,1,0,0,0,None,AB_CD
1101,113,1,19,21,wasp,insect,nest,insect,,1,0,0,0,Cue-Response,AB_AB
1102,113,1,19,22,cough,throat,medicine,throat,,1,0,0,0,Cue-Response,AB_AB
1103,113,1,19,23,swim,exercise,float,,float,0,0,1,1,None,AB_AD
1104,113,1,19,24,military,base,uniform,,,0,0,0,0,None,AB_CD
1105,113,1,19,25,plastic,rubber,wrap,,,0,0,0,0,None,AB_CD
1106,113,1,19,26,early,dawn,bird,bird,0,0,1,1,0,Cue-Response,AB_AD
1107,113,1,19,27,morning,sleep,glory,glory,,0,1,0,0,Cue-Response,AB_AD
1108,113,1,19,28,floor,shine,hard,,,0,0,0,0,Cue-Response,AB_CD
1109,113,1,19,29,wool,cotton,lamb,cotton,,1,0,0,0,None,AB_AB
1110,113,1,19,30,pyramid,desert,ancient,desert,ancient,1,0,1,1,None,AB_AD
1111,113,1,19,31,treasure,pirate,fortune,pirate,,1,0,0,0,None,AB_CD
1112,113,1,19,32,curb,cement,edge,cement,,1,0,0,0,None,AB_CD
1113,113,1,19,33,cage,trap,lion,trap,,1,0,0,0,None,AB_CD
1114,113,1,19,34,cake,birthday,pie,pie,,0,1,0,0,None,AB_AD
1115,113,1,19,35,robbery,criminal,mask,criminal,mask,1,0,1,1,Cue-Response,AB_AD
1116,113,1,19,36,sour,cream,dough,,,0,0,0,0,None,AB_CD
1117,113,1,19,37,square,root,dance,root,,1,0,0,0,Cue-Response,AB_CD
1118,113,1,19,38,media,camera,radio,camera,,1,0,0,0,None,AB_AB
1119,113,1,19,39,angel,wings,saint,wings,,1,0,0,0,None,AB_AB
1120,113,1,19,40,quiet,library,peace,peace,library,0,1,1,0,Cue-Response,AB_AD
1121,113,1,19,41,shelter,storm,safety,storm,,1,0,0,0,Cue-Response,AB_CD
1122,113,1,19,42,city,street,building,street,,1,0,0,0,Cue-Response,AB_AB
1123,113,1,19,43,pearl,jewelry,harbor,jewelry,,1,0,0,0,None,AB_AB
1124,113,1,19,44,pocket,knife,wallet,,,0,0,0,0,None,AB_CD
1125,113,1,19,45,mystery,murder,unknown,,,0,0,0,0,None,AB_CD
1126,113,1,19,46,forever,long,young,long,young,1,0,1,1,None,AB_AD
1127,113,1,19,47,oven,toast,heat,,,0,0,0,0,Cue-Response,AB_CD
1128,113,1,19,48,chalk,dust,eraser,dust,,1,0,0,0,None,AB_AB
1129,113,1,19,49,unfair,justice,cheat,justice,cheat,1,0,1,1,Cue-Response,AB_AD
1130,113,1,19,50,cloud,white,nine,white,,1,0,0,0,Cue-Response,AB_CD
1131,113,1,19,51,nose,eye,sneeze,eyes,sneeze,0,0,1,1,Cue-Response,AB_AD
1132,113,1,19,52,church,service,bell,service,bell,1,0,1,1,Cue-Response,AB_AD
1133,113,1,19,53,coffee,table,bean,table,,1,0,0,0,None,AB_AB
1134,113,1,19,54,gamble,chance,cards,,,0,0,0,0,Cue-Response,AB_AB
1135,113,1,19,55,hint,guess,secret,guess,,1,0,0,0,None,AB_AB
1136,113,1,19,56,wine,grape,glass,grape,,1,0,0,0,Cue-Response,AB_CD
1137,113,1,19,57,imagine,pretend,create,,create,0,0,1,1,None,AB_AD
1138,113,1,19,58,apron,maid,chef,maid,,1,0,0,0,Cue-Response,AB_AB
1139,113,1,19,59,carpet,tile,vacuum,tile,,1,0,0,0,Cue-Response,AB_AB
1140,113,1,19,60,bullet,hole,proof,hole,,1,0,0,0,Cue-Response,AB_AB
1141,113,1,19,61,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_AB
1142,113,1,19,62,disagree,opinion,anger,opinion,,1,0,0,0,None,AB_AB
1143,113,1,19,63,maple,sugar,oak,sugar,,1,0,0,0,None,AB_AB
1144,113,1,19,64,shadow,shade,doubt,shade,,1,0,0,0,Cue-Response,AB_CD
1145,113,1,19,65,paint,house,picture,,,0,0,0,0,None,AB_AD
1146,113,1,19,66,market,price,flea,flea,,0,1,0,0,Cue-Response,AB_AD
1147,113,1,19,67,gun,fire,holster,,,0,0,0,0,Cue-Response,AB_CD
1148,113,1,19,68,mess,neat,hall,neat,,1,0,0,0,None,AB_CD
1149,113,1,19,69,heart,attack,throb,attack,,1,0,0,0,Cue-Response,AB_CD
1150,113,1,19,70,soup,bowl,sandwich,,,0,0,0,0,None,AB_CD
1151,113,1,19,71,sand,pebble,ocean,ocean,,0,1,0,0,None,AB_AD
1152,113,1,19,72,lock,chain,secure,chain,,1,0,0,0,Cue-Response,AB_CD
1153,113,1,19,73,start,over,engine,engine,,0,1,0,0,Cue-Response,AB_AD
1154,113,1,19,74,harvest,grain,farm,,farm,0,0,1,1,None,AB_AD
1155,113,1,19,75,disturb,noise,upset,noise,,1,0,0,0,None,AB_AB
1156,113,1,19,76,towel,shower,rack,shower,rack,1,0,1,1,Cue-Response,AB_AD
1157,113,1,19,77,mist,spray,steam,,steam,0,0,1,1,None,AB_AD
1158,113,1,19,78,silent,movie,night,film,,0,0,0,0,Cue-Response,AB_AB
1159,113,1,19,79,hear ,music,speak,,,0,0,0,0,Cue-Response,AB_AB
1160,113,1,19,80,strong,hold,will,,,0,0,0,0,Cue-Response,AB_CD
1161,113,1,19,81,author,poet,editor,,editor,0,0,1,1,None,AB_AD
1162,113,1,19,82,pencil,yellow,wood,wood,yellow,0,1,1,0,Cue-Response,AB_AD
1163,113,1,19,83,group,meeting,therapy,meeting,,1,0,0,0,Cue-Response,AB_AB
1164,113,1,19,84,victory,champion,battle,champion,,1,0,0,0,Cue-Response,AB_AB
1165,113,1,19,85,crown,head,queen,head,,1,0,0,0,None,AB_CD
1166,113,1,19,86,limp,hurt,walk,hurt,,1,0,0,0,Cue-Response,AB_CD
1167,113,1,19,87,mind,think,body,,,0,0,0,0,None,AB_AB
1168,113,1,19,88,train,plane,whistle,plane,,1,0,0,0,Cue-Response,AB_AB
1169,113,1,19,89,moment,instant,truth,instant,,1,0,0,0,Cue-Response,AB_AB
1170,113,1,19,90,clever,trick,wise,,,0,0,0,0,Cue-Response,AB_CD
1171,114,2,19,1,crown,queen,head,queen,0,1,0,1,0,Cue-Response,AB_AD
1172,114,2,19,2,pearl,jewelry,harbor,jewelry,,1,0,0,0,Cue-Response,AB_CD
1173,114,2,19,3,cloud,white,nine,,,0,0,0,0,None,AB_CD
1174,114,2,19,4,cake,pie,birthday,pie,,1,0,0,0,Cue-Response,AB_AB
1175,114,2,19,5,city,street,building,street,,1,0,0,0,None,AB_AB
1176,114,2,19,6,road,drive,travel,street,,0,0,0,0,Cue-Response,AB_CD
1177,114,2,19,7,moment,instant,truth,instant,,1,0,0,0,None,AB_AB
1178,114,2,19,8,square,root,dance,root,0,1,0,1,0,None,AB_CD
1179,114,2,19,9,oil,change,slick,change,,1,0,0,0,Cue-Response,AB_AB
1180,114,2,19,10,towel,shower,rack,,rack,0,0,1,1,None,AB_AD
1181,114,2,19,11,treasure,fortune,pirate,pirate,,0,1,0,0,Cue-Response,AB_AD
1182,114,2,19,12,baby,cute,bottle,cute,0,1,0,1,0,Cue-Response,AB_CD
1183,114,2,19,13,morning,sleep,glory,,,0,0,0,0,None,AB_AD
1184,114,2,19,14,start,over,engine,engine,,0,1,0,0,None,AB_AD
1185,114,2,19,15,quiet,library,peace,peace,,0,1,0,0,None,AB_AD
1186,114,2,19,16,pencil,yellow,wood,wood,yellow,0,1,1,0,None,AB_AD
1187,114,2,19,17,bullet,hole,proof,,hole,0,0,1,0,None,AB_AB
1188,114,2,19,18,oven,toast,heat,,,0,0,0,0,None,AB_CD
1189,114,2,19,19,plastic,wrap,rubber,rubber,,0,1,0,0,Cue-Response,AB_AD
1190,114,2,19,20,silly,clown,giggle,clown,,1,0,0,0,None,AB_AB
1191,114,2,19,21,wasp,insect,nest,insect,,1,0,0,0,None,AB_AB
1192,114,2,19,22,limp,hurt,walk,bulb,,0,0,0,0,None,AB_CD
1193,114,2,19,23,journey,vacation,voyage,voyage,,0,1,0,0,Cue-Response,AB_AD
1194,114,2,19,24,coffee,table,bean,table,0,1,0,1,0,Cue-Response,AB_CD
1195,114,2,19,25,apron,maid,chef,maid,,1,0,0,0,None,AB_AB
1196,114,2,19,26,imagine,create,pretend,create,,1,0,0,0,Cue-Response,AB_AB
1197,114,2,19,27,market,price,flea,,flea,0,0,1,1,None,AB_AD
1198,114,2,19,28,sand,ocean,pebble,ocean,,1,0,0,0,Cue-Response,AB_AB
1199,114,2,19,29,clever,trick,wise,,,0,0,0,0,None,AB_CD
1200,114,2,19,30,mess,hall,neat,neat,,0,1,0,0,Cue-Response,AB_AD
1201,114,2,19,31,west,north,wild,north,0,1,0,1,0,None,AB_CD
1202,114,2,19,32,disagree,opinion,anger,opinion,0,1,0,1,0,Cue-Response,AB_CD
1203,114,2,19,33,strong,hold,will,,0,0,0,1,0,None,AB_CD
1204,114,2,19,34,walnut,squirrel,almond,,almond,0,0,1,1,None,AB_AD
1205,114,2,19,35,curb,edge,cement,cement,,0,1,0,0,Cue-Response,AB_AD
1206,114,2,19,36,maple,sugar,oak,,0,0,0,1,0,Cue-Response,AB_CD
1207,114,2,19,37,mystery,unknown,murder,,murder,0,0,1,1,Cue-Response,AB_AD
1208,114,2,19,38,heart,attack,throb,,0,0,0,1,0,None,AB_CD
1209,114,2,19,39,church,service,bell,,bell,0,0,1,1,None,AB_AD
1210,114,2,19,40,robbery,criminal,mask,,mask,0,0,1,1,None,AB_AD
1211,114,2,19,41,mist,steam,spray,steam,,1,0,0,0,Cue-Response,AB_AB
1212,114,2,19,42,shadow,shade,doubt,,,0,0,0,0,None,AB_CD
1213,114,2,19,43,forever,young,long,young,,1,0,0,0,Cue-Response,AB_AB
1214,114,2,19,44,gun,fire,holster,,0,0,0,1,0,None,AB_CD
1215,114,2,19,45,carpet,tile,vacuum,tile,,1,0,0,0,None,AB_AB
1216,114,2,19,46,pocket,wallet,knife,knife,,0,1,0,0,Cue-Response,AB_AD
1217,114,2,19,47,floor,shine,hard,wood,0,0,0,1,0,None,AB_CD
1218,114,2,19,48,wine,grape,glass,grape,0,1,0,1,0,None,AB_CD
1219,114,2,19,49,chalk,dust,eraser,dust,,1,0,0,0,Cue-Response,AB_CD
1220,114,2,19,50,victory,champion,battle,champion,,1,0,0,0,None,AB_AB
1221,114,2,19,51,media,camera,radio,capture,0,0,0,1,0,Cue-Response,AB_CD
1222,114,2,19,52,soup,sandwich,bowl,,bowl,0,0,1,1,Cue-Response,AB_AD
1223,114,2,19,53,sweater,blouse,winter,blouse,,1,0,0,0,Cue-Response,AB_AB
1224,114,2,19,54,hear ,music,speak,music,,1,0,0,0,None,AB_AB
1225,114,2,19,55,dentist,cavity,drill,cavity,,1,0,0,0,None,AB_CD
1226,114,2,19,56,picnic,blanket,grass,blanket,,1,0,0,0,Cue-Response,AB_AB
1227,114,2,19,57,military,uniform,base,base,,0,1,0,0,Cue-Response,AB_AD
1228,114,2,19,58,cough,throat,medicine,throat,,1,0,0,0,None,AB_AB
1229,114,2,19,59,silent,movie,night,peace,,0,0,0,0,None,AB_AB
1230,114,2,19,60,gamble,chance,cards,chance,,1,0,0,0,None,AB_AB
1231,114,2,19,61,wool,cotton,lamb,,,0,0,0,0,Cue-Response,AB_CD
1232,114,2,19,62,computer,machine,screen,,screen,0,0,1,1,None,AB_AD
1233,114,2,19,63,rich,famous,power,power,,0,1,0,0,None,AB_AD
1234,114,2,19,64,train,plane,whistle,plane,,1,0,0,0,None,AB_AB
1235,114,2,19,65,angel,wings,saint,wings,0,1,0,1,0,Cue-Response,AB_CD
1236,114,2,19,66,mind,think,body,,,0,0,0,0,Cue-Response,AB_CD
1237,114,2,19,67,hint,guess,secret,guess,,1,0,0,0,Cue-Response,AB_CD
1238,114,2,19,68,shelter,storm,safety,hide,,0,0,0,0,None,AB_CD
1239,114,2,19,69,pyramid,ancient,desert,ancient,,1,0,0,0,Cue-Response,AB_AB
1240,114,2,19,70,schedule,list,routine,calendar,,0,0,0,0,Cue-Response,AB_CD
1241,114,2,19,71,sour,dough,cream,cream,,0,1,0,0,Cue-Response,AB_AD
1242,114,2,19,72,cage,lion,trap,lion,trap,1,0,1,1,Cue-Response,AB_AD
1243,114,2,19,73,lamp,bulb,post,bulb,,1,0,0,0,Cue-Response,AB_AB
1244,114,2,19,74,smooth,skin,silk,silk,,0,1,0,0,Cue-Response,AB_AD
1245,114,2,19,75,unfair,justice,cheat,,cheat,0,0,1,1,None,AB_AD
1246,114,2,19,76,nose,eye,sneeze,sneeze,,0,1,0,0,None,AB_AD
1247,114,2,19,77,riot,crowd,police,crowd,,1,0,0,0,None,AB_AB
1248,114,2,19,78,swim,float,exercise,float,,1,0,0,0,Cue-Response,AB_AB
1249,114,2,19,79,bubble,blow,soap,,,0,0,0,0,Cue-Response,AB_CD
1250,114,2,19,80,paint,picture,house,picture,,1,0,0,0,Cue-Response,AB_AB
1251,114,2,19,81,world,round,map,,map,0,0,1,1,Cue-Response,AB_AD
1252,114,2,19,82,early,dawn,bird,bird,,0,1,0,0,None,AB_AD
1253,114,2,19,83,lock,chain,secure,chain,0,1,0,1,0,None,AB_CD
1254,114,2,19,84,group,meeting,therapy,meeting,,1,0,0,0,None,AB_AB
1255,114,2,19,85,harvest,farm,grain,farm,,1,0,0,0,Cue-Response,AB_AB
1256,114,2,19,86,book,study,worm,study,worm,1,0,1,1,Cue-Response,AB_AD
1257,114,2,19,87,respect,dignity,earn,,earn,0,0,1,1,None,AB_AD
1258,114,2,19,88,nature,trail,plant,trail,,1,0,0,0,Cue-Response,AB_AB
1259,114,2,19,89,disturb,noise,upset,,,0,0,0,0,Cue-Response,AB_CD
1260,114,2,19,90,author,editor,poet,editor,,1,0,0,0,Cue-Response,AB_AB
1261,115,3,18,1,picnic,blanket,grass,blanket,blanket,1,0,1,0,None,AB_AB
1262,115,3,18,2,disagree,opinion,anger,,,0,0,0,0,None,AB_CD
1263,115,3,18,3,road,drive,travel,map,map,0,0,1,0,None,AB_CD
1264,115,3,18,4,cloud,nine,white,nine,white,1,0,1,1,Cue-Response,AB_AD
1265,115,3,18,5,walnut,almond,squirrel,almond,almond,1,0,1,0,Cue-Response,AB_AB
1266,115,3,18,6,mist,steam,spray,steam,stem,1,0,1,0,None,AB_AB
1267,115,3,18,7,rich,power,famous,power,power,1,0,1,0,Cue-Response,AB_AB
1268,115,3,18,8,treasure,fortune,pirate,jewelry,,0,0,0,0,None,AB_AD
1269,115,3,18,9,riot,crowd,police,crowd,,1,0,0,0,Cue-Response,AB_CD
1270,115,3,18,10,pocket,wallet,knife,knife,knife,0,1,1,1,None,AB_AD
1271,115,3,18,11,hint,guess,secret,guess,clue,1,0,1,0,None,AB_CD
1272,115,3,18,12,imagine,create,pretend,create,create,1,0,1,0,None,AB_AB
1273,115,3,18,13,west,wild,north,north,north,0,1,1,1,Cue-Response,AB_AD
1274,115,3,18,14,mystery,unknown,murder,machine,murder,0,0,1,1,None,AB_AD
1275,115,3,18,15,heart,throb,attack,attack,attack,0,1,1,1,Cue-Response,AB_AD
1276,115,3,18,16,bubble,blow,soap,gum,,0,0,0,0,None,AB_CD
1277,115,3,18,17,market,flea,price,flea,lea,1,0,1,0,Cue-Response,AB_AB
1278,115,3,18,18,smooth,skin,silk,silk,silk,0,1,1,1,None,AB_AD
1279,115,3,18,19,book,study,worm,worm,,0,1,0,0,None,AB_AD
1280,115,3,18,20,shelter,safety,storm,storm,storm,0,1,1,1,Cue-Response,AB_AD
1281,115,3,18,21,train,plane,whistle,station,,0,0,0,0,Cue-Response,AB_CD
1282,115,3,18,22,gun,holster,fire,holster,fire,1,0,1,1,Cue-Response,AB_AD
1283,115,3,18,23,mess,hall,neat,neat,neat,0,1,1,1,None,AB_AD
1284,115,3,18,24,curb,edge,cement,corner,,0,0,0,0,None,AB_AD
1285,115,3,18,25,shadow,doubt,shade,shade,shade,0,1,1,1,Cue-Response,AB_AD
1286,115,3,18,26,chalk,dust,eraser,board,,0,0,0,0,None,AB_CD
1287,115,3,18,27,moment,instant,truth,,,0,0,0,0,Cue-Response,AB_CD
1288,115,3,18,28,early,bird,dawn,bird,bird,1,0,1,0,Cue-Response,AB_AB
1289,115,3,18,29,cage,lion,trap,lion,trap,1,0,1,1,None,AB_AD
1290,115,3,18,30,plastic,wrap,rubber,wrap,,1,0,0,0,None,AB_AD
1291,115,3,18,31,mind,think,body,,0,0,0,1,0,None,AB_CD
1292,115,3,18,32,church,bell,service,bell,bell,1,0,1,0,Cue-Response,AB_AB
1293,115,3,18,33,city,street,building,,,0,0,0,0,Cue-Response,AB_CD
1294,115,3,18,34,quiet,peace,library,silent,peace,0,0,1,0,Cue-Response,AB_AB
1295,115,3,18,35,robbery,mask,criminal,mask,mask,1,0,1,0,Cue-Response,AB_AB
1296,115,3,18,36,start,engine,over,go,0,0,0,1,0,Cue-Response,AB_AB
1297,115,3,18,37,gamble,chance,cards,money,,0,0,0,0,Cue-Response,AB_CD
1298,115,3,18,38,author,editor,poet,editor,editor,1,0,1,0,None,AB_AB
1299,115,3,18,39,nature,trail,plant,trail,trail,1,0,1,0,None,AB_AB
1300,115,3,18,40,pencil,wood,yellow,wood,wood,1,0,1,0,Cue-Response,AB_AB
1301,115,3,18,41,silly,clown,giggle,string,,0,0,0,0,Cue-Response,AB_CD
1302,115,3,18,42,baby,cute,bottle,,,0,0,0,0,None,AB_CD
1303,115,3,18,43,swim,float,exercise,,,0,0,0,0,None,AB_AB
